Test1,
"eReReeBeBeReeReBeBeBBeBeReBRBReBRRBRBRRBRR,6,7,4",
"BeeeeeeRBReeReRBBReBeBRRBeRBRBBBeRBRRRBBRB,6,7,0",
"eeeeeeeeeeeeeeReeeeeeReRBeeeRBBReeBRRBBBRB,6,7,0",
"eeeeeeBeeeeeeReeeReBReeeReRBeeeBeRBRBBRRBB,6,7,6",
"eeeeeeeeeeeeeeReeeeeeRRBBReeRBBRBBeRRBRBBB,6,7,0",
"eeRBBBReeBRBBReBBRRRBeRRBRBReRBBBRRBRRRBRB,6,7,2",
"eeReBeeeeReRReeeBeBBeeeReRBReeBeRBBRRBRBRB,6,7,5",
"eeeeeeeeeeeeeeBBeReeeBReReeBRRBReeRBBRRBRB,6,7,0",
"eBReeReeRBeeBeeRBeeBeBRReeBeRBBeBReBRBBRRR,6,7,4",
"eeeeeeeeeeeBeeeeeeBeeeeeBBeReeBBReRRRBRRBR,6,7,7",
"BeeBeBeReeBeReReeBeReReeReBBBBeReRRRBBRBRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeReReeeeBBBeeReBBRRBRB,6,7,7",
"eeeeeeeeeeeReeeeBeBeeeeReReeeRBeBeeRBBRRRB,6,7,7",
"eeeeeeeeeeeeeeeReeeeeeRBeRReeRReBBBBRRBBRB,6,7,0",
"ReeeBBRBeeeRRBReeeRBRReReBRRBeBeRRBBRBBBRB,6,7,3",
"eeeeeeeeeeeeeeBeeeeeeBeBeReBBeReRRRBRBRRBR,6,7,0",
"eeBeeeBeeReeRRBeReeBRReBReRBBRBBeRBRBRRBBR,6,7,5",
"BeeeeBBBeeBeRRReeReRRBeRBBBRBRBRBRBBBRRRBR,6,7,4",
"eeeeeeeeeeeReeeeeRReeReBBBeeReBRBeeBBBRRRB,6,7,7",
"ReeeRBeBeeeRBeBeeeBBeRBeeRReBBeeBBeRRRBRRR,6,7,4",
"eeeeeeeeeeeeeeeReeeeeeRBBeReeRRRBBBBRBBRRB,6,7,0",
"eeeeBeeeeeeReeRReeReeRBeeBeeBBBeReeRBBBRRB,6,7,6",
"eeRBeBeeeBReReBeBReBeReBReReBBRBBReRBBRBRR,6,7,4",
"eReeeBBeBeeeBReBeeeBReBeReRBeReRRRBBBRBRRB,6,7,4",
"BeBRBeBReRBBeRBeRRReBReRBReBReBRRBBRBBRBRR,6,7,2",
"BBeBReeRBeBReeBReRBeeRReBBeeRBeRReeRBRRBBR,6,7,3",
"eeeeeeeeeeeeeeRBeeeeeRBBRBeBBRRBReRBRRBBRR,6,7,0",
"eeeeeBeeeeeeReeeeeBReeBBeRBeeRBeRBeRRRBRBR,6,7,6",
"ReReReeBeBeBeeReReBeeReReBeeBeBeReeBBRBBRR,6,7,4",
"eeeeeeeeeeeeeeeeBReeeeBRBeBBBRRReRBRBRBRBR,6,7,0",
"eeeeeBeeBeeeReeBeeeReeBeeeReRReeBBBBRBRRRB,6,7,6",
"RBeReBeBBeRRBeBReBBReRReBBBeRBeRRReRRBRRBB,6,7,3",
"eeeeeeBeBeeeeReBeeeeBeBBeeRReRBReBRRBBRRBR,6,7,6",
"eeeeeeeeeeeeBeeeeBeBReeeReRReeRBBRBBBBRRRB,6,7,7",
"ReeeBeeBeeeReeRReeBeeBBeeReRBReeRBRBBRBRBR,6,7,5",
"eBeeeeeeReeeeeRReBeeRBBeReeRBBeRReRRBBRBBB,6,7,6",
"eBBReBeeBRReReeBBReReeRBBeBeeRBReRRBRRRBBB,6,7,3",
"eeeeBeeeeeBReeeeeRRReeeeRBReReRBBBeRBBBRBR,6,7,6",
"eeeeReBeeeeBBReeeeBRBeeeeRBBReReRRRBBBRRRB,6,7,5",
"eeeBeeeeeeReeBeeeReeReeeReBBBRRBRRBRBRBBRB,6,7,6",
"eeRReeReeBReeBeeBBeeBeeRBeeBeRBReeRRBRBBRB,6,7,4",
"eeReeRBeeBBeBBReRReBBBeRReBRBeBReRRRRRBRBB,6,7,4",
"eeeeeRReReeeBReReeBRBBBReBBBRBBBRRRBBRBRRR,6,7,5",
"eeeeeeeeeeeeeeeeBeeeeBeRBBReRRBRBReRBRBRBB,6,7,0",
"ReeeReeBeeeBeeBeeeBeeReeRBReReeBRBRRRBRBBB,6,7,5",
"eeeeeeeeeeeeeeBBeeeeeRBeRRReBBeRBReBBBRRBR,6,7,0",
"ReeeeeBBeeReeBReBBeeRBBRBeeRRRBReRBBRBRRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeBeeReBeBeeBeReReeBeBeRBeRBReBBeRRRBRRBR,6,7,5",
"eeeeeeeeeeeeeeeBeeeeeRBRBeeeRRBReeBBBRBRRR,6,7,7",
"eeeeeReeeeReBeeeeReBeeeeBRBeeeBRBReRBBRRRB,6,7,6",
"eeeeReBeeeeReBeReeBeBeBRRBeReRBRReRBRBRBBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReeRBBBRBB,6,7,0",
"eeeeeRBeeeeeRBeeBeeRReeBeeBBeRBeBRRRBRRBRB,6,7,5",
"BeeRBeBReeRReBBeeRBeBReeBReRReeRReBBRBRRBB,6,7,3",
"BeeeeeeBReeeeeBBeeeeeBReeeeeRBeeBeeRBRBRRR,6,7,0",
"eBReeBeeRReeBeeBReBRRBBBeRRBRBRBBBRRRBRRRB,6,7,4",
"BReReeeBBeReeeRReBeeeRBeBReRBBRRBeRBBRBBBR,6,7,4",
"eRBReRReRRReBReBBReBBBRRBeRBBBRBeBRBRBBRBR,6,7,2",
"eeeeeeeeeeeBeeeeeBBeReBBRBeReBRRReRRRBRBBB,6,7,0",
"eeeReeeeeeReeeeReBeeeeReBeeeBBeReBeRBRBBBR,6,7,6",
"eeeeeBeeeeeeReeeeeRReReeeBReRRBeBBeBBBRRBB,6,7,6",
"eReReeeeBeReeeeBeBeeeeReReeBeReReBBRBBRBBR,6,7,5",
"eReReReeReReBeBReBBReRBeBBBeRBeBRBRBRBRBBR,6,7,4",
"eeeeeeeeBeBReeeBeRReeeReBReeeReRReRBBBRBBB,6,7,0",
"BeeeeBBReeeRRBBeeeBRBBRReRBRRBReBRRRBRRBBB,6,7,4",
"eeRBeeBeeRReeReeBReBReeRBeBBeeRBeRBRRBBRRB,6,7,4",
"ReeBeeBReeBeeRReRReeBBeBReeRBRBBeeBRBRBBRR,6,7,4",
"BeeeBeeReeeBeeBeeeReeBeeeReBReRBReBRBRBBRR,6,7,5",
"eBeReeeeReBeeReReBeeReReBeeReBBReeBBBRRRBB,6,7,5",
"eRBReReeBBBeBeeBBReReeBRReRBeRRReBRBBRBRRB,6,7,3",
"eReeeeBeBeeReReBeeReBRRBeBeBBBReReBBRRBRBR,6,7,5",
"eeeeeeeeeeeeeeBeeReeeRRBReeeBRRBReRBRBBRBB,6,7,7",
"eeeeeBReeReeBBeeReeRBeRBeeBRBBReBRBRRBRBBR,6,7,5",
"eeBeBeeeeBeReeBeReReeReBeReeBBRRBeeRBRRBRB,6,7,5",
"eeeeeeeeeReeeReeBeeeRRBBeeeRRRReeeBBBRRBBB,6,7,7",
"eeeeRBBeeeeBBReeeeRRRReBeRBBRRReBBBBRRRBBB,6,7,4",
"eReeeeeeReeBeeRBeeBReBBeeRBRBRReBBBRRBRRBR,6,7,6",
"eBeeRBeeReeBReeBeeRReBReeRBeBReeBBeBBRBRRR,6,7,4",
"eeeeeeeeeeeeeeeeRBeBeeRBReBReRBRBBRBRBRBBR,6,7,0",
"eeeeReReeeeBeBeReeReBeBBeBeRRBBeReBRBRRRBB,6,7,5",
"ReeReeeBReBeeeBBeBeeeBBeReeeRRBBBeRRBRRBRR,6,7,5",
"eReeBReeBeeRBeeBeeBReeReRBBeeBRBBBeRBRBRRR,6,7,4",
"eeeeeeBeeeeeeReeeeeeBeeeeBeReeBeBeRRBBRBRR,6,7,6",
"eeeeeeeeeeeeeeeeBeReeRRReRReBBBRBBeBRBRBBR,6,7,7",
"eReBeeeeBeReeeeBeBeeeRBeReeeRRBRBeRRBBRBRB,6,7,5",
"eeeeeBeeeeeeReBeeeeBeRReBeBeRReBeReRBBRRBR,6,7,6",
"ReeeeeeReeReeeBeeRBeeReeRReBBeeBBRBRRBBBRB,6,7,6",
"ReReeeeBeBeeeBReBeRBBBeRRRBBBBRRRBRRBBRBRR,6,7,5",
"eeeBeBReeeBeRBeeeBeBRBReRBBRBReRBRBBRRBRRR,6,7,4",
"eeeReBeeeeReRReeeBeBBeReBeRBeReBeRBRRBRBBR,6,7,5",
"ReeeeReReeeeBeBeeeeBBBeeReRRReBRBBRBRRBRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeBBBBeeeRBRBReRRRRBBRB,6,7,0",
"eeBeeBeeBBeeBeeBReeReeRBeRRBeRReRBRBRBRBRB,6,7,5",
"eeeReeReeeBeeBeeeBBeReBRRReBBBRRReBRBRBRBB,6,7,5",
"eBeeeeBeReeeeBeReeeeBeBeeeeReRRReeRBBRBBBR,6,7,5",
"BeeBReeBeeBReeReRBBeeBeRRReeRRRBRBeRBBRBBB,6,7,4",
"eeeeReeeeeeBeeeeeeBeeBeeeRBeRBeeRBeRRRBRBB,6,7,6",
"eeeReeeBeeReReRBeBeBeBBRReReBRRBeRBBBRBRRB,6,7,6",
"RBeeeeRRReeeeBBBBeeeRRRReeBRBRBeBBRBRBBRRB,6,7,4",
"BeRBeeeReBBeeeBeBReeeReBBeeeBeRRReeBRRRBBR,6,7,4",
"BeeeBeeReeeBeeReBeReeBeBRReRRRBRBBRBBRRBBR,6,7,5",
"BReReBBRBeBeRBBReReRBBBeBeRRRBRReBBRRBRRBR,6,7,2",
"eeeReBeeeeBeReeReReBeRReReReBBeReBeBRBBBRB,6,7,5",
"RBeeeeeBReeeReRRBeeReRBReeBeBBBeeRBBBRRRBB,6,7,5",
"eeBeeeeeeBeeeReeReBeReRReReBeBBRBeRRBBRBBR,6,7,6",
"eeeeRBeeeeeRBeeeeeBReeReeBRBeRBBBRRRRRBRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeReeeeeeRBRBRBBRBBBRRBRBRRRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBRBRRRBR,6,7,0",
"eeeReeReeRReeBeeBBeeBeeRBeeBeeRBeeRRBRRBBR,6,7,5",
"RBBeReRBBReBeRRRBeBeBBBBeRRRBBRRBRBBRRRBRB,6,7,2",
"BeeeeeeBeeeeeeBeeeBeeReeeBBeReeeRReRBBRRRB,6,7,6",
"BeBBeeeReRBeeBBeRReeBBeRBeRBReBBRRRRBRBRBR,6,7,4",
"BeeeeeeReeeeeeBeeeeeeRBeeeeeRReBReBRBRRBBR,6,7,6",
"eeeeeeeeeeeeeeeBeeeeeBBBReBRRRBBRRRRRRBBRB,6,7,0",
"eeeBBeeeeeBBeBeeeRReBeeeRReRReRRBRRRBBBRBB,6,7,5",
"eReeeeeeReBeeeeRRReeeeRBBeBBeBRBeBBBRBRBRR,6,7,0",
"eeBBeReeeRBeRBeeRReBBeeRBeBRReBBRBRRRRBBRB,6,7,4",
"eeeeeeeeeeeeeeBeeeeeeBeRRRBeBeBBRReBBRRRBR,6,7,0",
"eReBeeeeReBeeeeReBeReeBeReReeReBeBRBBRBBRR,6,7,5",
"eeeeeeeeeeeeeeeRBRBBeeRRRBBeRBRBRReRRBRBBB,6,7,0",
"eeBBeBReeRBeRBBeBReRRReRBeRRRRBBeBRBBRRBBB,6,7,3",
"eeeeeeeeeeeeeeeeBeeeeeeBReReReBRBBeBRBBRRR,6,7,0",
"eeeeeeeeeeeeeeBeRReReBeRBBRBBeBRRRBRBBRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeBeReReRBRBBBBRRBRRB,6,7,7",
"eBeeBeeeReeReeeReeBeeeReeReBeBeeBRBRRBBBRR,6,7,5",
"eeeBBeBeeeBReReeeRReBBBeRReRBRBBBeRBRRRBRR,6,7,4",
"eeeeeeeeeeeeeeBBBBeeeRRBBRBBRRRBBRRBRBRRRB,6,7,0",
"eeeeReReeeeReRRReeBeBBBeeBeRRReeBBRBRBBRBB,6,7,5",
"eeBReeeeeRRReeeeRBBeeeBBRReeRRRBBeBBBRRBBR,6,7,5",
"eBBeBRBeBReRBReRReRBReRBeRRBRBBeBBBRRBRBRB,6,7,2",
"eReeBeeeBeeBBeeBeeBReeBReBBeeRReRReRBRRRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRReBBBBBRBRRRB,6,7,0",
"eeeReBeeeeReReeeeBeBeBeeRBReBeeBBRRRBRRBBR,6,7,5",
"eeeeeeeeeeeeeeeRBeeeeeBBRBBBRBBRRRBRRBRBRR,6,7,0",
"eeeReeeeeeReeeeeeBeeeReBReBeRRBBRReBRBRBBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBBBBeeBRRBRRR,6,7,0",
"eeeeeeReeeeeBBeeeeeRBeeBeeRBeRBRRBRBRRBBBR,6,7,6",
"BeeeeeeBeeeeeRRReeeeRBBeeeBBRBeBeRRRBRRRBB,6,7,6",
"BeeBReeBeeRReeReeRReeReeBBeeBeeRBBeBRBRBRR,6,7,4",
"eeeeeeeeeeeeeeBeRBeeeBeBRRBeRBRBBReBRBRRBR,6,7,0",
"eeeeBeeeeeeBeeeReeReeeBeeBeRRReeBRRBBRRBRB,6,7,6",
"eeeeeeeeeeeeeeBRReeeeBBReRBRRBRBBRRBBRRBBR,6,7,0",
"eBeeBeeeReeBeBeBeeBeReBeeBeBRRReReRRBRRRBB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBeeeeeRBeReeRBBRRRBBR,6,7,0",
"eeeeeeeeeeeeBeReReeBeReBeeReBBReBBeBRRRBBR,6,7,7",
"eReeeeeeReeeeeeReeeBeeBeeeBeeRBeeBBBRBRRRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eReeReReBeeBeReBReReBeBReBeRBRReBRBRBBBRBR,6,7,4",
"eeeBeeeeeeBBReeeeBBBeeeeBBReReeRRReBRBRRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeBRBBeeRBRBBBeRRRBBRRRBR,6,7,0",
"eReeReeeBeeBeeeRBeReeeRBeReeRBBeBeRRBRBBBR,6,7,5",
"eeeReReeeeReReBeeBeBeReeReBeBeeBeBRBRRRBRB,6,7,5",
"eeeeeeeeeeeeeeeeBReeeeeBRBBBBRBRRBRRBRRBRR,6,7,0",
"eeReBeeeeBeBeeBeReBeeBBBeReeRBReReRRBBRRRB,6,7,5",
"eeeeeeeeeeeeeeBeRBeeeReRBeBRReBBRBBRRRBRBB,6,7,0",
"eeReeeBReRBeeRBeRReeBBRBBeeRRRRBeeBBRBRBRB,6,7,5",
"ReBeeBeReReeReBeReRReReRBRBBRBBRBBRBBBRRBB,6,7,4",
"eeeeeeeeeeeeeeReeeeeeRRBeeeeRBBeeBeRRBBRRB,6,7,0",
"BeeeReeReeeBeeRBeeReeBReeReeRBeBBeeBRRBRBB,6,7,5",
"eeBeeeReeReeeBeeBeeeReeReeeBeRReeBRBRBRBRB,6,7,5",
"eeeeeBeeeeeeBeeeeeeRReeeeeRReeRReRBBBRRBBB,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeBBBeRRBRBBeBRRBRRBRRR,6,7,0",
"eeeReeeeeeBeeeeeeBeeeBeeReeeRReBeeBRRBRRBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeReBBBBeReRBRBBRBRBRR,6,7,0",
"eReReeBeBeReeReReBeeReBeReeBeBRRBeBRBBBRBR,6,7,4",
"ReBBBeRReRRBeRBeRBBeBReBRReBReBRBBBRBBBRRR,6,7,2",
"eeeeeeBeeeeeRReBeReRReBeRRBReRBBRBBBRRRBBB,6,7,6",
"BReeeeeBReeeeeBBeeeBeRReeeBeRBeeeBeRRBRRRB,6,7,5",
"eeeeeeeeeeeeeeBeReeeeReRBeBeReRBeReRBRBRBB,6,7,0",
"RBReBeeBBReReeBRBeReeBBBeBeBRBReReRRBRBRRB,6,7,3",
"eeeeeeeeeeeeeeeRRRBeeeRBBRReeBBRRBRRBBRBBB,6,7,0",
"ReeReBeReeBeRBBeeReBRReeBeBRReeReBBBRBRBRB,6,7,4",
"eeeeeeeeeBeeeeeeBeBeBReBBBeBReBRReBRRRBRRR,6,7,0",
"eeeeeeeeeeeeeeReeeeeeReRBBBeReBBRBeRRRBRBB,6,7,0",
"RBeeeeRRBeBeeRRReBeeRBBeReeBBBBReRBRRBBBRR,6,7,4",
"eeeeeeeBeeBeBRBeRReRBBBRBRRRRBRRRBBRRBBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeBeRReeeReRReeeReRBeeeBeBBBeeBeBRRBBRBBR,6,7,4",
"ReeeeeRBeeeeeRReeeeeBReeeeeRBeeBeeBBBRRBBR,6,7,5",
"ReReeBeRRBeeReRRReeBeBBBeeBeBBBRRRBRBRRBRB,6,7,4",
"eeReeBBeeReeRReRBeeBRBRReRBRBBReBBBBRBRBRB,6,7,4",
"BRReeReBRBeeReRRBeeBeRBRBeReBRBBeBRRBRBRBB,6,7,3",
"BeeeeBRBeeeeBRReeBeRBReeReRBBRRBeBRRRRBBRB,6,7,4",
"eeeeeeeBeeeeeeBReBeReBRRBeReBBBRRRBRBRRBBR,6,7,0",
"BeeeBeRReeeReBBeeeBeBReeeBeRBeeeReRRRBRBRB,6,7,4",
"eReeeBeeBeReBeeReBeBeeReReReBBeRBBRRBRRBBR,6,7,5",
"eBeeeeReReeeeBeBeRBRBeReRBRBBBeBRBRRRRBRBB,6,7,5",
"eeBeBeBeeReBeBeeReReReeBeReBBeBeBeRRRBRRBR,6,7,4",
"eRReeeBeBBeeeBeRReeeBeRRBeeReBRRBeBRRBBBRR,6,7,4",
"eReeeeeeReeeeeRBBeeeeRRBeeBeRRBReBBBRRBBRB,6,7,6",
"eeeBeeeeeeBeeeeeeReeeReeBeeRRReBeeBRRBBBRB,6,7,6",
"eeeBReeeeeBReeReeBReBReeRBeRBBeBRRRBRRBRBB,6,7,5",
"eReBeeBeBeReeReReBeeRRReReeBBReBBeBBBRBBRR,6,7,4",
"eeeeeeeeeeeeeeeeBeeeeeRRBBRRBRRRBBRRRBRBBB,6,7,0",
"ReeeeRRBeeeeRBBeeeeBRReeeeBRBBeeRBBRBRBRRB,6,7,4",
"eeBeBeeRBReBeeBRBeReRRBReBeBBRRBBRRRBBRRRB,6,7,5",
"BeeeeBeReBeeReRRBeeBeBRReeReRBRBeReBBRBBRR,6,7,5",
"eeReeeeeeBeeeeeeBeeeBeeBeeeReeReRRBBBRRRBR,6,7,6",
"ReBeeeeBeReeBeBeRBeBeBBRReReRRBBeRRBBRRBRR,6,7,5",
"ReBeRReBeReBBeReBeBReBBReRBeRBBeRReRBRRBBR,6,7,3",
"eeeeeeeBBeBeRBRReReRBRBeReBBRReBeBBBBRBRRR,6,7,0",
"eeeeeeeeeeeeeeBBBeeeeRRBRBReRBBRBReRRBRBBR,6,7,0",
"eeeeeeeeeeeeeeRReBeReBBeBeRBRBeReRBRBBRRRB,6,7,0",
"eeeeeeeeeeReeeeeRReeeReBBeBeReBRBReRBRBBRB,6,7,7",
"BeeeeeeBBeeeeeRReeeReBBRReBBBRBReRBRBRRBRB,6,7,6",
"eeeeeeeeeeeeeeReeeeeeRBBeReBRRBeBBRRRRBRBB,6,7,0",
"eeeeeeeeeeeReeReeeReeRBeeBeBBReRReBBBRRBRB,6,7,7",
"RReeReeRReeBeeRBeeReBBReeBeBRBeBBeRBRBBBRR,6,7,4",
"eReeeeReBReeeReRBeeeRRBBeRRBBBBRBBRRBRBBRB,6,7,5",
"eeeeeeeeeeReeeeeeRReBeeeRReBBeeRBBBRRBBRBR,6,7,0",
"eeeeeeeeBeeeeeRReeeeeRReeReeBBeeRBRRBBRBBB,6,7,7",
"eReeeRBeBeeeBReBeeeBReBReeBBRRReeRRRBBRRBB,6,7,4",
"eBeeeeeeReeeeeeReeeeeRRBeeeeRBReBeBBRBRRBB,6,7,6",
"eeeeBReeeeeRBeeeeeBBeeeeBRReReeBRReRBBBRRB,6,7,5",
"eBeBeeeBBeRBeeRReRReeRReBRReBBeRBBeRBRBBRB,6,7,5",
"eRReReBeRReReReRReBeRBBBeBeBBRBeBeBRRRBRBB,6,7,3",
"eeeBeeeeeRReeeeeBReeeeRBBeeRBRRBeeBBBBRRBR,6,7,6",
"eeeeeBeeeeeeReeeeeeReReeeeBRReReeBRBRBBBRB,6,7,6",
"eeReeeeeeReeeeeeReeeBeeBeeRBeBReRRBBRBBBRR,6,7,6",
"eeeReRBeeeBeBReeeBeBBeReBeRBBReRRBRRBRBRBR,6,7,4",
"eeeBReeeeeRReeeeeRBeBeeeBBeBBeRBRBRBBRRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBReBBBBRRRBRRR,6,7,0",
"eeeeeeeeeeeeeeRBeeeeeBBRBRBRBBRRBBRRBRRRBB,6,7,0",
"ReRBeeBBeRBeeRReRBBeBReBRBeBBeRRBRBBRBBRRR,6,7,3",
"RReeeeRBBeeeeRRBeBeeRBReReBRBReReRBBBRBBBR,6,7,0",
"RBeeBeRBBeeBeRBRReReBRBReBRBRRReBBBBRBBRRR,6,7,3",
"BeeBeeeReeBeeeBBeReeeBReRReeRBBRRBRBRBBRBR,6,7,5",
"BBBeBeeRRBeBeeRBReReeBBBeReeBRReBReRBRBRRR,6,7,3",
"ReReBeeBeReBeeReBeReeBeBRBeeRBRBReRRBRBBRB,6,7,4",
"eeeeeeeeeeeeeeReRBeeeBeBBeeBRRBBeeRRRRBBBR,6,7,0",
"eeeeeeBeeeeeeReeeBeeBeReBeRReReReBBRRBRBBR,6,7,6",
"eBBeeeReRBeeeBeRBeeeReBRReRBeRRBeBRRBBBRRB,6,7,4",
"eeeeReeeeeeRReeeeeBReeeeeBBeeRReRBBRRBBBRB,6,7,6",
"BeeeeRBReeeeBBBeeeeRRReeeeRRReeeRBBRBBBRBB,6,7,4",
"eReeeeeeBeeeeeeReeeeeeBeReReeBeBeReRBBBRRB,6,7,6",
"eeeeeeeeeeReeeeeeBeeeBeeReeeBBeBeeBBRRRBRR,6,7,7",
"eeeeeeeReeeeeeBReeeeeRBeeBReRBRRBBeBRRRBBB,6,7,7",
"eeBeBeeeeReReeeeReRRBBeBeBRRReBRBBRRBBRRBB,6,7,5",
"BeeeBBeBeBeBReReBeBReReBeRReRRReRBeBBRBRRR,6,7,4",
"eeeeeeeeeeeeeeRReBRBeRReRBRBBReBBRRRBBBRBB,6,7,0",
"eeeeeeeeeeeeeeeeeReeeeeeRReBReBRBeRBBRRBBB,6,7,0",
"eBBeReeeRReRBeeBBeRBeeBReBBeBRRBRReBRRRBRB,6,7,4",
"eeeeeReBeReeReReBeeReBeBeRBeBRBeBReBBRRRBB,6,7,6",
"eeReeeeeeReeeeeeBeeeeeeBeeeeeeReeReBBRRRBB,6,7,6",
"eeeeeeeeeeeeeeRRBReeeBRRBBeeRRBBBeeRBRBBRR,6,7,0",
"eeeBeeeeeeReeeeeeReeeeeeBeeeeBeRReBBRRBRBB,6,7,6",
"eeeeeeeeeBeeeeeeBeRReeRBeBReBRBeRBRRBRRBRB,6,7,0",
"BeeeeBeReeeeBeReeeeRBReReeBBBeReRBRRRBRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeReeeeReReeBRBeBReRBBRRBB,6,7,7",
"eeeeeBBeeeeeRReeeeeRBBReeeRRBReeeBBRBRRBRB,6,7,5",
"eeeeeeeeeeeeeeBReeeeeBBReeBRBBRRBRRRBBRRBR,6,7,0",
"eeeBeeeeeeReeeeeeReeReeRReRBeeBBeBRBRBRRBB,6,7,6",
"RReeBeeBBBeReeRBReBReBBReRBBRRBBRRBBRRBRBR,6,7,4",
"eeReeeeeeBeeeeeeReeBeeRBBeReeRBReBeRBBRRBR,6,7,6",
"eeReRBeeeReBBRReBeBRBReBeRBBBRReBBBRBRRRBR,6,7,4",
"eReeeeBeReeeeBBBeeeeRBReeReBBRRBRBBRBRBRBR,6,7,5",
"eeeeeeeeeeeeeeRRReeeeBBRBBBRRBRBBRRBBRRBBR,6,7,0",
"eeReeBBeeReRRReeReRBBBeBeBBBBeBeRRRRBRRBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeBBeeeeeRRBeeeRRBBRBBR,6,7,7",
"eeeeBReReeeBReReeeRBeBeeBBReBRBRRBeBRBRRBB,6,7,5",
"BeeReBeReeReBBBeeBeRBReeReBRReBRRBRBBRBRBR,6,7,4",
"eeeeeBeeeeeeReeeeeeBeeBeReBeeRBRRRBRBRRBBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBeBRRRRBBBRBRR,6,7,0",
"ReeeBBRBeeeRRBReeeRRRReeeBBBBeeeBRBRRRBBBR,6,7,3",
"eBeeeeeeReeeeeeReeeeeeBeReBeBBRBeRRRRBRRBB,6,7,6",
"eeReeReeeBeeReeeBeeBeeRRBeReeRRBRBeRBBBRBB,6,7,5",
"eBRReeeeRRReeeeBBBeBeBRRBeReBBBRBRRBRBBBRR,6,7,4",
"eReeBeeeRReReeeBReReeeRRBBeeBRBBBeeRBRBBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBeeeeReBRRRBRB,6,7,7",
"eeReBeeeeRBReeeeBBBeeeeRBReeBBBRRRBRRBRRBB,6,7,5",
"eeeeBeeeeeeReeeeeeBeeeeeeRBeeeeeRRBBRBBRRR,6,7,6",
"eeeeeeeeeeeeeeeeBBBeeReBRBBRBRRRBBRRBBRBRR,6,7,0",
"BBeeeBeRReeBReBReeBBRBReRRBBRBeBRBRRBRBBRR,6,7,4",
"eeeeeeeeeeeeeeBeeReeeBeeReBBReeReBBBBRRRBR,6,7,0",
"eBBeBReeRBeRBeBRReBBeRRReRRRRBBRRBBBBRRBRB,6,7,3",
"eeeeeeeeeeeeeeBeBeeBeRRBeeBBRRBeRBRBRRRBBR,6,7,0",
"eeeeeeeeeeeeeeBReeBBeBReeBBeRBRBRReRBBRRBR,6,7,0",
"eeeeeeeRRReRReBRBeRRRRBBeBRBBBBeBRBRBRRBBB,6,7,0",
"BReeeeeBBeeeeeRReeeeeBRBeBeRBBReReRBRBBRBR,6,7,5",
"RReeeeeBRRBBRRBRBRBBBBRBRBBBRBRBRRRBBRRBRB,6,7,0",
"eeeeeeeeeeeeeeBeeRReeBeeRBBeReRRBBRBRRBRBB,6,7,0",
"eeeeBeeeeeeRBeeeeeRBReeBeBRBRBReBRRBBBRRRB,6,7,6",
"eRBeeBeeBReeBeeBReRReeRBRBRBeBBRBRRBRRBRBB,6,7,4",
"eBeeBeeeBeeReeeBeeBeeeReeReeRBeeReeRBBBRRR,6,7,5",
"eeeeeeeeeeeeReBeeeeRRReeBeBBBeeReBRRRBBRRB,6,7,7",
"eeeeeeeeeeeeeeBeeeeeeBReReeeBReBBRRBBRBRRB,6,7,0",
"eeeeeeeeeeeeeeeeReeeeeeBRRBeReBBRReBRBBBRR,6,7,0",
"eeBeBeReeBeRBReeBeBRBeeReBRBeeRBBBRRRRBRRB,6,7,4",
"eeeBeReeeeReReeeeBeBeeeeBeReBeeReRRRBBBRBR,6,7,5",
"eeeeeeeeeeeeeeReBReeeBBRBRBRRBBRRRBBRRBBBR,6,7,0",
"eeeeeeReeeeeeReeeeeBReeRBeBBeeRBeBBRRBRRRB,6,7,6",
"eBeeeeReReeeeReBeeeeReBeeeBRBRBeBBBRRBRRRB,6,7,0",
