Test1,
"eReeeBeeBeeeReeReBeReeBeBeBReBeRRRBRRBBRRB,6,7,5",
"RBeBReBBReBBeBBBRRReBRRBBBeRBRBRReRRBRRRBB,6,7,2",
"eeeeeeeeeeeeeeReeeeeeBReReRBRRRBeRBBRBRBBB,6,7,0",
"eeeeeeeeeeeeeeReeeeeeBRBeeBBRBReeRRRBBRRBB,6,7,0",
"eBeReeeeBeBeeReReBeeBeBeReeBRReBBeBRRRBRBR,6,7,5",
"ReeBReRReRRReBReRBBeBBeBBBeBReBRReRBRBBBRR,6,7,3",
"BeReeRBBeReBBRBeReRRRReBeBRRBeBeRBBRRBBRBB,6,7,3",
"eBeeeeeeReeeeeeReeeeeeRReeeeeBBReRBBBRRBRB,6,7,6",
"BeReeeeReBBeeeBeBReeeReBBReBBRRBReRBBRRBRR,6,7,5",
"eeeeReeReeeBeeBeeeReeBeeBReRReRBReBBBBRBRR,6,7,6",
"eeeeeeeeReRBReeBeBRRBeReBBRBeBeRRRBRBBBRBR,6,7,0",
"eRReeeeeBRBeeReBRBeeBRRRBeBRRRBRBBBBBRRBRB,6,7,0",
"eeReeeBeeBeeeBeeBeeeReeReeeBRBRRReRRBBRBBR,6,7,5",
"eeeeeeeeeeeeeeReReBeeReBBReRReBRBeRBBRBRBB,6,7,0",
"BeRBReRBeBBReRReRBBeRReRRBeBBBRBReRRBBBRBB,6,7,2",
"eeeeeeeeBeeeeeeReeeeeeBeeReeeBBRBeeBRRBRRB,6,7,7",
"eeBeeeeBeReeeeReBeBeeReReReeBBRRBeRBRBBBRR,6,7,6",
"eeReBeeeeBeReeBRBeBeeRBReBeeBRReBeRRRBRRBB,6,7,5",
"BeReRReBeBeBReReBeBBeRBReRReBRBRRReBBRBBBR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBBBBeeRBRRBRR,6,7,0",
"eeeBeBeeeeBeBeReeReReBReReBeRBeBeReBRRBRRB,6,7,5",
"RReeeeeRReeeeeRBeeeeeBBRReeeRRBBBeeBBBRBRB,6,7,5",
"eeeeeeeeeeeeeeBeeRBBeReeBBBRBeRBBRRRRBRRBR,6,7,0",
"RReeeBeBBeeeBRBReeeBBRReBeBRBRBBeRRRBRRRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeBRBRRBR,6,7,0",
"eeeeeeeReeeeeeReeeeeeBeeeeBeRReeeRBBRBRBBB,6,7,7",
"eBeeBeeeBeeBeRRReeReBBReeRRRBReeBRBBBBRBRR,6,7,5",
"eeeeeeeeeeeeeeRReeBeRBBReReRBRBeBBRBBBRBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeBeBBBBRBRRBRRRRBRBBR,6,7,0",
"BeeeBeeBeeeReeReeBBeeBReRReeRReBBBRBRBRBRR,6,7,5",
"eeReeBBeeBReRRReRReBBBeRBeRRBeBBBRBBRRBRBR,6,7,4",
"eeeeReReeBeReBeeBeBeRBeRRBeBReBBRRBRRBBRRB,6,7,5",
"eeeeeeBeeeeeeBeeeeeeBRRBRBBRRBRRBRBRBRRBBR,6,7,6",
"eeeeeRBeeeeeBReeeeeRBeeeReRBRBRBeRBBBRRBBR,6,7,5",
"BeReeeeReReeeeBeBeeeeReReeeRBRRBeeBBBBRRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeRBBBBeeBRRBRRBRBRBBRR,6,7,0",
"eeeeeeeeeeeeeeBBRReeeBRRBReBRRBBReBRRRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReeBBBRBRB,6,7,0",
"eReBeeeeRBBeeeeRBBeeeeBRReeeeBRBeReBRRRBBR,6,7,5",
"eBeeeBReReeBRRBReeRBBBReeRBRRBeRBRBBBBRRRB,6,7,4",
"eeeeeeeeeeeeeeRBeeeeeRBRBBRBRBRBRBBBBRBRRR,6,7,0",
"eBeeeeeeReeeeeeBeeeBeeRReeBBBRBeRRBRRRBRRB,6,7,6",
"eBeeeeBeReeeeBRBeeeeBRRBReeRRBBReRBBRRBBRR,6,7,5",
"BBReeeeRBReBeeRRBeReeBBBeReBBRRBBBRRRBBRRR,6,7,4",
"eReReeeeReBeeeeReReRRBBeBRBBBRBBRBBRRBBBRR,6,7,5",
"ReeeeeRReeeeeBBeeeeeBBeBeeeRReReeRBBBBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeReeeeeeBRBBBeRBBRRRBRRRBRB,6,7,0",
"eeeReeeBeeBeeeBeeReeBReRReeBBeRRBeBRRBBBRR,6,7,6",
"eeeeeeeeeeReeeeeBBeeeeRRReeeBBRBRBRBRBRBRB,6,7,7",
"eReeeeReBeeeeBeBeeReBBReeBeRRBBeBeRBBRRBRR,6,7,5",
"ReeeeeeReeeeeeBeeeeeeReReBeeBeBeRReBBRRBBR,6,7,6",
"eeeeeeeeeeeeeeeRRBeeeeRBBBeReBRBBeRRBRBBRR,6,7,0",
"ReeeeeBReeeeeRBeeeBeRBeeeReRBRBRReBRBBBRBB,6,7,5",
"eBeeeBeeBeeeReRReeeBeRReeeReRReBeRBBBBRBBR,6,7,5",
"RReeeeeBReeeeeRReeeeeRBeeeeeBReBBeeRBBRBRB,6,7,5",
"eBReeRReBReeBReRBBeRRBBBReRBRRRBeBBBBBRRBR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBRBBRBB,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeBeeeeBRBeRReRRBBRRBR,6,7,0",
"ReeReBRBeeBeRRReRBeRRBeRBeRBBeBReBRRBBRBBB,6,7,3",
"eeeeBeBReeBBeRBeRBBeBReRRReRReBRBBBRRBRRRB,6,7,5",
"BeeRBeeBeeRReeReeBReeBeRRBeeBBBRReBRRBRBBR,6,7,4",
"eeeeeeeeeeeeeeReeReeeBeBRRRBReRRBBRBBBRBBB,6,7,0",
"eeeeeeeeeeeeeeBBeBeeeBBeBeReRReBRBeRBRBRRR,6,7,0",
"eBeeeeeeReeRBeeBeeBBeRRBeRRBBBBRBRRRBBRRRB,6,7,6",
"BeeeeeeBeeBeBeBeRBeBeBeRReReReBRBRRRBRRBRR,6,7,0",
"eeeeeReeeeeeReeBeeeBeeBeeBRReRBeBBRRRBBRBR,6,7,6",
"BRBeeeeRRBeeeeBBReeeeBRReeeeBBReRBeRBBRBRR,6,7,4",
"eeBeeReBeBeeBeReReeReBeReeBeBeReeReRRBBRRB,6,7,5",
"eeeeeeRBeReeeBBeBeeeBReReeeRBBRReBRRRRBRBB,6,7,6",
"eeRBeeeeeRReBeeeBBeReeeRReBeeBRBeBRRRRBRBB,6,7,5",
"eBeeeBeeReBeReBBeBRBeRBeBBReRReRBRBRRRBBRR,6,7,5",
"BeeeBeeReeeBReReeeRReReBeRBeBeBeBReRBBBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRRRB,6,7,0",
"BeRReRBReRBeBBReBReRRBeRBeBRBBBReRRBBRBRBB,6,7,2",
"eeeeeeeeeeeeeeeBBeReeeRBeRReeBBeRRRRBRBRBB,6,7,0",
"eReeeeeeReBeeeeReRBeeeBeRReBeBRRBeBBBRBRBR,6,7,6",
"eeeeeeeeeeeeeeeReeeeeeRBeeeRBRRBBeBRRBBRRB,6,7,0",
"BBReBeeRRBeReeBBBeBeeBRBeRReRRRBBReRBBRRRB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeRReBBBBRReBRBBRBRBRBR,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeRBBeeRRRRBeeBBRRRBBB,6,7,0",
"eeReeeeeeReeeReeReeeBeeBeReBeBBeBeBRRBBRBR,6,7,6",
"BRBeeeeBRReeeeBRBeBeBRBBeBeRRRBeBBRRBRRRBR,6,7,4",
"eeeeeeeeeeeeeeeeRReeeeeBRBeRBeRRBRBBRBRRBB,6,7,0",
"ReeBeeBReeBeeRBeeBeeRRBeReeBRReBReBRBRBRBR,6,7,4",
"eeeeeeeeeeeeeeRBBBReeRBRBReRBRRBRBBBRBRRRB,6,7,0",
"eeeeeeeeeeeBeeeReeBeeeReeBeeeBeeBReBRRBRRB,6,7,0",
"eeeeeeeeeeeReeBeeeBeeReeeRBeReeeBBeBRRBRRB,6,7,7",
"BBeeeBeRReeeBeRBeeeBeRBeeeReBBBReBRRRBRRRB,6,7,4",
"eeeeeeeeeeeeeeRBReeeeBRRBeBBRBRReRBBBRBBRR,6,7,0",
"eeeeeeeeeeeeeBReeeeeRReBeReBReBBBRBBRRBRRB,6,7,7",
"eBReeeeeRBeeeeeBReeeeeRReeeeeRBBBReBRBRBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeReeeeeBBeBeRRRBRBB,6,7,7",
"RReReeeRReBeeeBBeBeeeBBeBeeeRReRRBeBBBRRBR,6,7,4",
"eeeReeeeeeReeeeeeBeeeeeeReReeeeBBReBRBBRBB,6,7,6",
"eeeeeeeeeeeBeeeeBeBeeeeReReBBeRBReRRBBRRBR,6,7,7",
"ReReeeeBeReeeeReBeBeeBeBeRBeReBeBBRRBRRBBR,6,7,5",
"eeeeeeeeeeeeeeReRRBeeBeRRBeeReRBBeeRRBRBBB,6,7,0",
"eeeeeRBBeeeeBBReeeeRRReeeeRBRReeeBBBRRBBBR,6,7,5",
"eeeeeeeeeeeBeeeeeeRBeeBeBRReeRBRRReRBBRBBB,6,7,7",
"eeeeeeeeeeeeeeRReeeeeBRBeRBBRRBRBRBBRBRBRB,6,7,0",
"eRReeeeeBBeeeeeRReeBeeBBReReeBRReBeRRBBBRB,6,7,5",
"RReeeeeRReeeeeBBeBeeeBBeBeeBRReBBRRBRBRBRR,6,7,5",
"eeeeeeReeeeeRBeeeeeRBBeeeeBRBeBeeRBRRRBBBR,6,7,6",
"eeeeeRReeeReRReeeBeBBeeeBeRBBeRBeRBBRBRRBR,6,7,5",
"eBReeeBeRReeeReBRBeeBeRBBeeBRBRReBRRBRBRRB,6,7,4",
"eeeeeeeeeeeeeeBeBeeeeBRBRRBeRRBRRBeRBBBRBR,6,7,0",
"eReeeeeeReeeeeeRReeeeBBBeeeeRRBeeeeBBRBRRB,6,7,6",
"eeeeeeeReeeeeeReReeeeBeReeeeBeBBeeeRBBRRBB,6,7,7",
"eeeeeeeeeeeeeeReeReReBeBBeRRBRBBeRBBBRBBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeReeeeeeBBeeReeRBRBBRB,6,7,7",
"eeRBeeeeeBReeeeeBReReeeRReBeBBRBRBRBBRRBRB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRBeBRBeRBeRRBBRRBBRBR,6,7,0",
"eeeeeeeeeeeeeeBReeeeeBReBBRBRReBRRBBRBRRRB,6,7,0",
"ReReeeBBeReeeBReBeeeRBBBRReRBRBRBRBRRRBBRB,6,7,4",
"eeeeBeeeeeeBeeeeeeReeBBBeBeRBRBeRRRRRBRRRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"RBeeReBRBeeBeBBReeReBRReRRBRBBeBRRRBBRBBRR,6,7,3",
"eeBeBeReeReReBeBReBeBeRBBBeReRRBReRBBRBRBR,6,7,4",
"BeeReeBBeeReeRReBBeeRReRBeRRBRBBeRBBBRRBRB,6,7,4",
"eeeeBeBeeeeRRReeeeBRBeeeeRBBReReRBRBRBRBBR,6,7,5",
"RRBeeBRBBReeRRRBBeeBRBRBBeRBBRBRRBRRBRBRBR,6,7,2",
"eeeeeeeeeeeeeeeeBeeeeeeBeeReeeBeBReBRBRBRR,6,7,0",
"eeReeeeeeBeeeeeeBeeeeeeReeeeeeBeeeeBRBRBRR,6,7,6",
"eeeeeReBeeeeReBeBeeReBeReeReReBBeBeRBBBRRR,6,7,0",
"eReeBeeeBeeReeeBReBeBBRBeBeRRRBeReBRRRBBBR,6,7,5",
"eeeeeeeeeeeeeeBReRReeBRBRRRBRBRRRBBBBRBRBB,6,7,0",
"ReeeeBeBeeeeBeBeeeeReBeeeeReReBReBeRBBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"ReeeeeeBeBeeeeReBeeBeReBeeReRBReRBRBRBBRRB,6,7,6",
"ReBReeeReRBeeeBeBReeeRBBBeeRRBRReBRBRBBRBB,6,7,4",
"eRBBeReeBRReBeeBRReBeeRBBeReeBRBeRRRRBBRBB,6,7,3",
"eeeeeeeeeeeeeeeeReeeeeBRRBRBBBRRBBRBRRRBBR,6,7,0",
"eBeReeeeBeBeeeeBeReeeeReBeeeRReReBeRRRBBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBBRRRRBBRBRBB,6,7,0",
"eeReReeeeReBeeeeRRReeeeBBBeeeeRRBeBBRRBBBR,6,7,5",
"BeeReeeBeeReeeReeBeReBeBBRReReRRBBeRBBRBBR,6,7,5",
"eeeeeeeeReeeeReReeeeReBReeBBeBReeBBBBRRRBR,6,7,7",
"eeReeeeeeReeeeeRBeeBeeBBeeRBeRBBeRBBBRBRRR,6,7,6",
"eeeeeeeeeeeeeeeeeBeReBeeRRReBeBRBRBRRBBBRB,6,7,0",
"BeeeeBeReeeeBeBeBeeReReBReReBRRRBBRRBBRBRR,6,7,5",
"eeeeReReeeeBeBeeeeBeBeeeBReRBReRBeBRRBRRRB,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBBBeRBeBRRBRBeBRRRBRR,6,7,0",
"BeeeeeeBeeeeeeBeeeeeeReeReeeBeeBRRRBRBBRBR,6,7,6",
"eeeeeeeeeeeeeeBeBeeeeReRBReeReRBBeRBRRRBBB,6,7,0",
"eeeeeeeBeBReeeReBReeeBeBReeeRBRReBBRBRBRRB,6,7,0",
"eeeeBeeeeBeReeeeReReRReBeBeRBeRRReBBBBRBRB,6,7,6",
"RBBeeeBRRReeeBBRReeeRRBBeeeBBRRBReBRRRBRBB,6,7,3",
"eeeReeBeeeReeRBBeReeBRReBeeBRBBRRBBRBRBRBR,6,7,5",
"eBReBeeeBBeRReeRBeBReeBReBReeBReRBRBBRBRRB,6,7,4",
"eeReeBeBeRReReBeBReBeBeRReBeReBBRReRRBBBRB,6,7,5",
"eeeeBeeeeeeReeeeeeBeeeeeeReeBBeeBeRRRRBBRB,6,7,6",
"eeeeeeeeeeeeeeBeBRReeBeRBReBReRBReRBBBRRBB,6,7,0",
"eeeeReeeeeeReReeeeBBBBeeeRBBRBeeRRRRBBRBBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeBeeeeeeRBeeeeeBReeeeRBRReeBRBBReBBRRRBR,6,7,6",
"ReeeeReReeeeReBeeeeBeReBReReBBRRBBeBRBBRBB,6,7,5",
"ReReeeBBeBeeeRBeRBeeBReBBeeBReRBeBRRRBRRRB,6,7,4",
"eeeeeeeReeBBRBBeeRRRBReeBRBBRReBRBBRBRBBRR,6,7,0",
"eeeeeeeeeeeeRReeeeeRReeeeeBRReBeeBRBBRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReRBBRBBB,6,7,0",
"eeeeeReeeeeeRBeeeeeRBeReeeBBeBeReRRBRRBBBR,6,7,6",
"eeeeeeBeeeeeeBeeeeeeRBeeReeBReRReeRBBBRBRR,6,7,6",
"eeeeeRBeeeeeBReeeeeBReeeeeBReeeeBRBBBRRRBR,6,7,5",
"eeeBeeeeeeBeeeeBeReeeeBeBeeeRRRBeeRRBBRRRB,6,7,6",
"eBeBBBeeBeRRBeeReBRBRRBeRRRBBReRBRBRBRRBRB,6,7,3",
"eeeeBeeReeeReeBeeeBeeRReeReRBBReBeRBRBRBBR,6,7,6",
"eeeeeeeeeeeeeeRBeeeeeBBReRBeRBReBReRBBRRBB,6,7,0",
"eeBeeBBeeReeBReeReeBBeeBeeRBReReeRBRRRBBRR,6,7,4",
"eeeeBeeeeeeReeBeeRReeRBeBBBeBRRBRReRBBBRRB,6,7,6",
"eeeeeeeeeeeeeeeeBReReBRRBeReBRBBBReBRBRBRB,6,7,0",
"eeeeeeeeeeeeeeBeBeeeeRBBBRBRBRRRBRRBRRBBBR,6,7,0",
"eeeReeBeeeReeBeeeBeeReBeReeBBBeBeRRRBRRRBR,6,7,5",
"ReeeeeeReeeeeeBeReeeeReBeeeBBeBeeBRBBRBRRR,6,7,6",
"BeBeeeeBeBRReeBeBRReeReBBBeeReRRRBeBRBRRBR,6,7,0",
"eeReBeeeeReRBeeeBeBReeeBeRRBBeReRBRBRBBBRR,6,7,5",
"eeeReBBeeeReRReeeBeBBeeBReBReeBBRBRRBRBBRR,6,7,4",
"eeReeeeeeBReeeeeBReeeeeBReBeeeRBeBRRRBRBBB,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeBeeRReeBReRBReBBRBRBR,6,7,0",
"eeBeeeeeeBeeReeeReeBBeeReeBBeBReeRRRRBBBRR,6,7,6",
"eeeBeReeeeBeBeeeeReBeeeBBeBeeBRRBReRRBBRRR,6,7,5",
"eeeeeeeeeeeeeeeBeReeeeReReRBRRBReBBRBBRBBR,6,7,0",
"BeeeeeeBeeeeRBBReeeBBRReeRRRRRBBRBRRBBRRBB,6,7,6",
"ReeeRRBReeBBBRBeRBRRBReBRBBBBRBBRRRBBRBRBR,6,7,3",
"eeeeeeeeeeeeeeBeeeeeeBeeeeReRReBeRRBRBBRRB,6,7,7",
"eRBeeeBeBReeeBeRReeeBeBBeeeReRRBeeRRRBBRBB,6,7,4",
"eeReeeReeReeeReeRReeBeeBBeeBeRRBeeRBBBRBBB,6,7,5",
"eeeeeeeeeeeeeeeBBBRReRRRBRBRBBBRRBRRBRBBRB,6,7,0",
"eeBeeeeeeBeeeeBeReeeeReReeeeReBeBeeBRRBRRB,6,7,6",
"eReeeeeeReeeeeeBeeBBBeRReRRBBRBRBBBRRRBBRR,6,7,6",
"eeReReBeeBeBeReeReBeRBeBeBRBBeRBRBBRRRBRRB,6,7,4",
"eBeeeBBeReeeBBeBReeRReRBeeRReBReBRBBBRRRBR,6,7,4",
"eeeeeeeeeeeeeeeBReeeeeRRBeBeeRRRBBeBBRRBRB,6,7,0",
"eeeeeeeeeeeeeeeeReeeeBeRBRRBBRRRBBBBRRBRBR,6,7,0",
"eeeeeeeeeeeeeeReeReeeReeBRBeBeRBRBRBBRBRRB,6,7,7",
"eeeeeeeeeBeeBeeeRReBeeeRBBBRReBRRBRRRBRBRB,6,7,0",
"eeeeeeeeeeeeeeeBRBeeeeRBBBReRRRBRBBBRRBRBR,6,7,0",
"eRBBeeeeBRRReeRRBBReeBBBRBeeRRBRReeBBRBBBR,6,7,4",
"eeeeeeeBeeReeeReBRBeeBeRRReeBeRRBBRBRBBRRB,6,7,0",
"eeeeeReeeeeeReReeeeBeBeeeRBeReReBBeBRBBBRR,6,7,6",
"eRReeBeeRBReReeBRRBBeeRBBRBBeRRRBRBRRBBRBB,6,7,4",
"ReBeeeBReBeeeRBeReeeBReBeeeRBRReRRBRBBRBBR,6,7,4",
"eeeeeeeeeeeeeeBeBeeeeReBRReRReBRBeRRRBRBBB,6,7,0",
"eeeeeeeeeeeeeeRRRReeeRBBRRRBBRBRBBBRRBRBBB,6,7,0",
"BeBReBeBeRReReReBBeBeBeRReBeRRRBBReRRBBBRB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeeeBeeeeeRRBBReeBBRBRRRRBRBB,6,7,0",
"eeeeeeeeeeBeeeeeeReeeReeBeBeRBRBeBRRRBBBRR,6,7,7",
"RBeeBeeBReeReeRReeBeeRReBReeBBRBBeBBRRBRRB,6,7,4",
"eeeeBRRBeeeBRBBeeeBBBBeeeRRRReReRBBRRBRBBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReeeeReBeeBeBeReeBBBeBeBRRBBRRRBRRRRBBRRBB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRBeBBRBRBRBBRRRBBBRRB,6,7,0",
"RReeeBeBBRBeReBRRReReRBRReReBRBBeBeBBRRBBB,6,7,4",
"BReBeeeRBeReeeBReBeeeBReBeBeRBRReReBRBRRRB,6,7,4",
"eeeeeeeeReeeBBeBeeeRBeBReRRBeBReRBBBRRRBRR,6,7,0",
"ReBBeeeBeRBeeeReRBeeeReBRReeReBBBReBRBRBRR,6,7,4",
"RBeeBeeRReeReeBReeBeBBBeBReBRRBRBeRBRRRBBR,6,7,4",
"RBeeeeeRReeeBeBReeeRBRBBRBRBBBRBBRRBRBRRBR,6,7,5",
"eeReeeeeeReeeeeeRBeeeReBReeeReBBeeBRBRBRBB,6,7,6",
"eRBeReReBBeBeReBReRRReRReRBRBBBeBRBBBRBBRR,6,7,0",
"BeeeeeBBeeReeBBReBeeBRRBReeRRBBBReRRBBBRRR,6,7,5",
"eReeBeeeBeeReeeBeeReReReeBeBBBBeReRRRBBRBR,6,7,5",
"eeReeeReeReeeReeBeeeBeeReBeReeBeReBBRRBRBB,6,7,5",
"BeeeBeBReeeReBBeeeReRReeeReRReBRBeRBRBBBRB,6,7,4",
"eReeeeeeReeeeeeReeeReeBeeeBeeBReBBeBRBBRBR,6,7,6",
"eeeeeeeeeeeeeeBBeReeRRReBeBRBBeBeBRRBRBBRR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeRBeBRRRRBBRRBRBBRBBBR,6,7,0",
"eeeeeeeRRBeReeBBReRBBRBReRRBBBReRBBBRBBBRR,6,7,0",
"eeeeeeeeReeeeeeRBeBeeeRBeReBBRReBeBRBRRBBR,6,7,0",
"eeBeeeeeeBeeeRBeReeeBBeReeeRBRBeeeRRBRBRRB,6,7,6",
"BeeReBeRReBeBeRReReBeBBeReReBReBBBeRRBBRRR,6,7,4",
"eeReBReeeReBRReeBeRRBeeBeRBBBeReBRBRBBRBRR,6,7,4",
"eeeBeBeeeBReReeeRReBeeRBReReeBRBeBRRRBRBBB,6,7,5",
"eeReeeeeeReeeeeeBeeeBeeBReBRBeRReRBBBBRRRB,6,7,6",
"eeeeeeeeeeeeeeeReRBeBeBRRRBReBBRBRRRBRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRRBRRR,6,7,0",
"eRBeRReRRBeRBeRRBeBRBRBRRBBBBRBBRBBRBBRBRR,6,7,3",
"eeeeeeeeeeeeeeReRBeeeBeBBRRRRRRBRBRBRBBBRB,6,7,0",
"eBeeBeBeBeeBeReBeeReReRBRReBeRBRBRRBRBRBRB,6,7,4",
"eeeeeeeeeeeeeeeBeeeeeBBRBeeRBBRBReRRBRBBRR,6,7,0",
"eeeeeBeeeeeeBeeeeeeBeeeReeReRBBeRReRBBRRRB,6,7,6",
"eeeeeeBeeeeeeBeReeeeBeBeeeeRRBeRRRBBRBBBRR,6,7,6",
"eeReeBeeeBeeBeeeReeReRBBeeReRRRBeBBRBRRBRB,6,7,5",
"RBeeeeeRBeeeeeBBeeBeBRRReReRBRBeBRRBRBRBBR,6,7,5",
"eReeeeeeReeeReeReeeReeReReBeeBeBBBeBBRRBBB,6,7,0",
"eeReeeeeeRReeeeeBReeeReBBeeBReBBeBBBBRBRRR,6,7,6",
"eeeeeeeeeeeeeeRRBeeeeRBBBReRBBRBBRBRRBRRBR,6,7,0",
"eeBeeReeeBeeReeeReeBeeRBReReBBBRRBeBBRBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeBeeBeReReeBRBBReBRRBRBR,6,7,7",
"eReeeeeeBeReeeeBeBeeReReBeeBBReReeBBBRRBRR,6,7,6",
"eeeeeeeBeBeRReReBeBRBBBReRRRRBBRRRBBBBRRBB,6,7,0",
"eeReeeeeeReeBeReBeeBRBeReeRBBeRReBBRBBRRRB,6,7,6",
"eeeeeeBReeeBRBReReRRBBeBeBBRBeReRRRRBBBRBB,6,7,6",
"BeeeeeBReeeReRBeeeBeBBeRBReRReRRRBBBRBRRBB,6,7,5",
"eeeReReeeeBeBeeeeBBReeeeRRRBeeBBRRRRBRRBBB,6,7,5",
"ReeReeeBeeRBeeReeBReeReeBBeBRRBRReBBRRBBBR,6,7,5",
"eeBeBBeeeReBReeeReBBeReBeRReReBRBRRRBBRRBB,6,7,4",
"eeReeeeeeReBeRBeBeBeBReBeBRBBRReRBRRRRBBRB,6,7,6",
"eBeeeeBeReeeeReBeeeeReBeeeBRRBeeBRBRRBRBRR,6,7,5",
"eeeeeeeeeeeeeeeBeRRRRBBeRBRBBRBBRBBRBRRBRR,6,7,0",
"BeeeeeeReeeeeeBeeeeeeReeeeeeReeRReeBBBRBRB,6,7,6",
"eeeeeeeeeeeeeeReeeeeeBReReeeRRBBeBBBRBRRBB,6,7,7",
"eRBeReeeBBeBeeeRReReBeBReReBeRBeBRBRRBRBBR,6,7,4",
"eeeeeeeeeBeeeeeBReeeeRRBeeBeBBReRBeBRRBBRR,6,7,7",
"eeeReeeeeeReeeeReReeeBBeBeeeRBeBeRBRBBRBRR,6,7,6",
"eeeeeeeeeBeRReeeBeRReeeReRRReeBeBRBBBBRBBR,6,7,0",
"eBeeeeeeBeeeReeBeeeReeReeeReeBeeeBeRBRBRRB,6,7,6",
"eeeeBeReeeeReBeeeeBeBReeeBeRReeeRRBRRBRBBB,6,7,5",
"eeeeeeeeeeeeeeBeRReeeBRBReRRBBBReRBRRBRBBB,6,7,0",
"eeeeeeeeeeeeeeRReReeeBBeRReRBReRBBBRBBRBRB,6,7,0",
"ReeeeeeReeeeBeReeeeBeReeeeBeBeeeBReBRBBBRR,6,7,0",
"eeRReeeeeBBeeeReRReeeReBBeeeBeRBBBRRRBRBBB,6,7,5",
"eeeReRBeeeReRRReeBeBRBeRBeRBBeBReRBBBRRBBR,6,7,4",
"ReeeRRBBeeeBBRReeeRBRBeeeBRBRRReBRBRBBBRRB,6,7,3",
"eBeReeeeBeBeeeeBeReBeeReBeReeRRRBBeRBBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeReeeReeReeeRReBeeeBBeReeeBBeRBBBRRBRRRBB,6,7,5",
"eBeRBeReBeBBeBeReRReReReBReBeBeBReRRRBRBBB,6,7,3",
"eeeBReeeeeBReeeeeRReeeeeBBeRReeBReBRBRRBBB,6,7,5",
"eBeeReBeReRBeReBeRBeBeReBBeRBReBReRBBRBRBR,6,7,4",
"eeeeeeeeeeeeeeBeRBeeeBeBBReeBBRBRRRRRRBRRB,6,7,0",
"BeeeBeeReeeReeReeeReeBeeeBeeReeeBeeRBRBBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeRRRReeeRBBRBRBRBBRBBB,6,7,0",
"RBeBeeeBBeReeeRBeReeeBReReeeBRRBeeRBRBBBRR,6,7,4",
"eeeeBBeeeReRBeeeBeBRReeBeRRBeeReBRRBRBRBBR,6,7,5",
"eeeeeeeeeeeeeeeeBeeeeeeBRBeReBBRReRBRBBRBR,6,7,0",
"eBReeeBeRReeBBeRBeeRReRBeRBBeBBeRRBBRRRBBR,6,7,4",
"BeReeeeReBeeeeBeBeeeRReReeeRBRBeeeBRBRBBRR,6,7,5",
"eeeeBeRReeeReRReeeBeRBReeBBBRBeeRRBBRRBRBB,6,7,5",
"ReeRBReBeeBBReBeeRRRBBReBRBRRReRRBBBBBRBBR,6,7,3",
