Test1,
"BeeeeeRReeReeRReeBBeBBBeRBeRBReRBeRBBBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeBeBRRBRBeRRRBBReRRRBBBRRBB,6,7,0",
"ReeeeeRBBeeeeBBReBeeRBBeReeBRBRReBRRBRRBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBRBBBR,6,7,0",
"eeeeeeeRRBeeeeRRBBeeeBRBReeeRBBReeBRBRBBBR,6,7,0",
"eeReeBeeeBeeBeeeReBReBeRBRReReRBBBeRBBRBRR,6,7,5",
"BeBBeeRBeBReeBBeRReeBRBBReeRBBRBeeRRRRBRRR,6,7,3",
"eRReeeReRReeeBeBReeeRBRBeBeBRRBeReBBBRBBRB,6,7,4",
"BRReeReBRBeeReBBReeBeRBRBBBeRBBRRReBRBRBBR,6,7,3",
"eeeeeeeeeeeeeeBeeeeeeRBReReeBRBeRReRBBBRRB,6,7,0",
"ReBeBRRReReBBBBRReRRBBBBeBRRRBRBBRRBBRRRBB,6,7,2",
"eeeeeeeeeeeeeeRBeeeeeBBRBeReRBRBRBRRBBRBRR,6,7,0",
"ReeeBeeReReBeeRBReReeBBReBeeRRBRBeBBBBRRBR,6,7,5",
"eeReeReeeReeReeeReeReeRBeeBeRBBeeBBBRRBBRB,6,7,5",
"eeeeeeeeeeeeeeeRReeeBBRBeeeBRBRBeeBRRBRRBB,6,7,0",
"eeeReeeReeBeeeBeeBeeeReBReeeBeRRBeeBBRBRRR,6,7,6",
"BReeeeeRBeeBeeBReeBeeBReRReeRBeRReBRBRBBBR,6,7,5",
"eeeeeeeRBeBRBeBBeBRBeRBeRRBRRReRBBRBRBRRRB,6,7,0",
"eeeeeeeBeeReeeBeeReBeBeeReBeReBReReRBBBRRB,6,7,0",
"eeReeBeBeReRReRBReRBeBRBeBReRBBeBRBBRBBRRB,6,7,5",
"BeReBeRBeReReBBeBRBeRReBBReBReRBReRRBRBBRB,6,7,3",
"eeeBeReReeReReBeeReRBBeeBeBRRRBBRBBRBBRBRR,6,7,5",
"RBeeeeeRBBeRBBBBReRRRRBBeRRBRRReBBBBRBRBBR,6,7,0",
"eReeeBBeBeeRRBeReeBBRRReeRRBRBBeBBRRBBBRBR,6,7,4",
"eeeeeeReeeeeeBeeeeeeBeeReeRReeReRBBBBBRRRB,6,7,6",
"eBeeBRBeBeeRRBeReeRRRRBeRBBBRReBRRBBBRBBRR,6,7,3",
"BeRBeeeReRReeeBeRBReeBeBRReeBeRBBBeRBBRRRB,6,7,4",
"eeeeeeeeeeeeeeBeeeeeeBRReRBRBRRBRBRBBBRRBR,6,7,0",
"ReReeeRBeBBeeBReRReeBReBBeRRBeBBRRRBRBRBBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeRRRReeeBRRReBBBBRBRBB,6,7,0",
"BeBeeeeBeReeeeReBeeeeRBReBeeBBReBeeBRRRBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eReeBeReBeeReBeReeReReBeeBeBeBBeReRRBBRBRB,6,7,4",
"BeBeReBBeBeBeBReBeReRBeReReRReBeRBBRBRRBRR,6,7,3",
"BBBeeRBRRReeBRRBBeeBBBRRBeRRBRBBRBRRBRRBRR,6,7,2",
"eeeeeeeeeeeeeeeReBBeeBBeBBReRRBRBRRRBRRBRB,6,7,0",
"BeeeRBeReeeRRRBBeeBBBRBeeBBBRBeeRRBBRRBRRR,6,7,4",
"eeeBReeeeeRBeeeeeBBeeeeeRBBeReeBRReRRBRBBR,6,7,5",
"eeeeReReeeeReBeeeeBeBeeBeRBReBBeRRRBRBRBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBRBBRB,6,7,0",
"eReeeBeeReeeReeBeBeBeeRBBeRBBRRReRBBBBRRBR,6,7,5",
"eeeeeeeBeeeeeeBeeeReRBeeeBeRBeRBReRRRBBBRB,6,7,0",
"BeeBReeReeBBeeBeeBReeBeeRBeeReeRReRBBRRRBB,6,7,4",
"ReeRBReReeBRBeReeRBBeBeeBRBeReRRBReRBBRBBB,6,7,3",
"eeeeeeeeeeeeeeRBBBeeeRRRBRRBBBRBRBBRRBBRBR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBRReRBeBRBeBReBRRRBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBRRRReeBBRBRBRBBBRRRB,6,7,0",
"eeeeeeeeeeeeeeBReeeeeRReRRBBBRBBRBRRRBBBRB,6,7,0",
"ReeeeeeReeBBReReeRRReReeBBBeBeBRRBeBRBBRRB,6,7,0",
"eeeeeeeeeeeeeeBBeeBeBBReeRBRRBeRBRRRRRBBBR,6,7,0",
"eeeeBeeeeeeBeeeeBeReeReReBeRBRReBBRBBRRBRB,6,7,6",
"eeeReBReeRBeRReeBBeBBeeBBeBRReRReRBBRRRBBB,6,7,4",
"eeRBeBeeeBReBeeeBReReeRRRBBeeRBBRBRBRBRRBR,6,7,4",
"eBBBeeBeRRReeReBBBeeBeRRBeeReRBReRBRBRBRBR,6,7,3",
"eReeeReeBeeeBeeReeeBeeReReBeeRBReReBBBRRBB,6,7,5",
"BeeeBBeReeeRBeBBeeRReRReeRBRRRReBBRRBBRBBB,6,7,4",
"eeeRReeeeeBBeeeeeBBeReeeBRRRBRBRRBBBRRBBBR,6,7,5",
"RBeRReeBBeRBeeRReRReeBBeBBeeBBeBReeRBBBRRR,6,7,3",
"eBReeRReRBeeBBeBBeeRRBBRBeRBBRRBeRRRBBRBBR,6,7,3",
"eReBeReeReReReeBeBeReBBeReBeBReReBeBBBRRBR,6,7,4",
"eeeeeeeeeeeeeeeBeeeeeeBeeBRReBRRBBBRBRBRRR,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeBBBReeRRRBReeRRRBBRB,6,7,0",
"ReReeeeBeBeeeeBeBeeeeReBeeeeRRReeReBBRBBRB,6,7,5",
"eeReeeReeBeeeBeBBeeeReBRReBRBRBBBRBRRRBRBR,6,7,5",
"BeeBeeBBeeReeRRBBBReRBRRBBeRBRBRReBBRRRBRB,6,7,4",
"eeeReeeeeeBeeeeeeBeeeBBeRReeRRBRBBRBRBRRBR,6,7,6",
"eeeeeeBeeeeeeBeeeeeeRReeeeeBBReeeeRBBRRBRB,6,7,6",
"eeeeeBBeeeeeBReReReRReReBeBBeRBReBBRBRRBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReBeeeeReReeeeBeBeBeeBeReBReRRBeRBeRBRRRBB,6,7,5",
"RRReeBeBBBeBReBRReBReRBReBBeBRReRBRRBBRBRB,6,7,3",
"ReeeeeeReeeeeeReeeeeeBeBeeeeRRBeeBeRBRRBBB,6,7,6",
"eeBeeeeeeReeeeeeBeeReeRReeBRRBRReRBRBBRBBB,6,7,6",
"eeeeeeeeeeeeeeRRBeeeeBBBeRBeRRBRBReRRBRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"BeeeeeRReeeeeBBeeeeBBReReeBRRRRBeRRBRBRBBB,6,7,5",
"eBeeReeeBeeBeeeReeReeeReeBeeBReRBeeRBBRRBB,6,7,5",
"BeeeeeeBeeeBeRBeeeReBBeeeReRReReRRRBBRRBBB,6,7,0",
"ReeReRRReeBeBRBeeBeRRBBeReBBRReBBBRRBBBRRB,6,7,3",
"eReeReBeBeeBeReReeReRBBBeRBBBBRBRRRBRBBBRR,6,7,4",
"eReeBBeeBeeRReeReBBBReBeRBRBeReRBRBRBRBRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReReeeeReBeeeBBeReeeRBRBReeBBBRReeBRBRRBBR,6,7,5",
"eeeRReeeReBBeeeReRRReRReBBReRBeRBBBBBBRBBB,6,7,5",
"eBBBeeeeRRReeeeRBReeeeRRReReRBBBeRBBRBRBBB,6,7,4",
"ReBeeeeReReeeeBeReeeeBeBeeeeRBReeeeBRRBBRB,6,7,5",
"RBeBeeeBReBReeBReBReeRReRRBRBBBRBBBBRRBRBR,6,7,4",
"eeeeeeeeeeeeeeeBeBBReeReBRBeBRRRBRRBBRBRBR,6,7,0",
"BeeeeBeReeeeBRBeeeeBRReeRBBRBeRRBRBRBRBRBR,6,7,0",
"eeeRReeeeeRBeeeeeRReeeeeBBBeeeeRRBRBRBRBBB,6,7,5",
"eeeeeeeeeeeeeeeReeeeeRBRBeBeBBRReBBRBRBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeRBeeBeBRBeRReBBBeRRBRRBBR,6,7,0",
"eeeeeBeeReeeReeBeeeBeeReBRReRRBRBBeBRRBBRB,6,7,6",
"eeeeeeeeeeeeeeeRBeeeeeBBeBBRRRBBRRRBRBBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBBeRRRRBRRBBRBBRBRRBB,6,7,0",
"eeBBeeReeBBeeBeeRBeeReeBRBRBeeBRBRRRBRRBRR,6,7,4",
"eReeeeeeBeeeeeeBeeeeeRReeBeeBBeeBeBRRBRRRB,6,7,6",
"eReeBeReBBeReBeRReRRBeBBeBRReRBeRBBRBRRBRB,6,7,4",
"BeRRBeBReRRBeRBeRBBeRReBBReRBeRBBRBBBRRRBR,6,7,2",
"eReeeBReReeeRBeReeeBRBBeeeBBRBeeeBRRRBBBRR,6,7,4",
"eeeeBeBeReeReBeBRBBeReBRBReReBRRBeBRRBBRBR,6,7,5",
"eeReeeeeeReBReeeReBBeeeReBBeeRBeRBBRBBBRRR,6,7,0",
"eeBeeRReeBeeRBeeBeeBRReRBeBRRRBRBRBRBRBBRB,6,7,4",
"eeeeeeeeeeeeeeBBeeeeeRRBRBRRBRBBRBBRBBRBRR,6,7,0",
"eeBReReeeRBeBeeBRBeBeeRRReReBRBReBBBBBRBRR,6,7,4",
"eeeeBeBeeeeReReeeeBeBeRReReBeBBBRRRRBRBBRB,6,7,5",
"eeeBBeeeeeBReeeeeRRBeeeBRRBeeeBRBBeRRBBRRR,6,7,5",
"RBBeeeBBRReeBRBRReeRRBRBeeRBRBReeBBBRBBRBR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReRBBRBBR,6,7,0",
"eRBeeRBeRBeeBBeBReeBReBReeBBeRReeRRBRBRRBB,6,7,3",
"eeeeeeeeeeeeeeBeeeeeeRBBRBReRRBBRRRBBRBRRB,6,7,0",
"eeeReeeeeeBeeeeeeReeeBeeRBRRReeBRBBBRBRBRB,6,7,6",
"ReeBRBeBeeBRRRReeBBRRBeeRRRBReeBBBRBBRRRBB,6,7,3",
"eBReeeeeRBeeeeeRBeeeeBBReeeeRBReeeBRBRRBBR,6,7,5",
"eeeeeeeeeeeeeeeeBeRReeeBBRRReRBRRBBRBRBBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeRBRRRRRBBBRBB,6,7,0",
"ReeeReeBeBeReeReBeReBReBeBeBBeReBeRRRBBRRB,6,7,5",
"BeeRBeBBeeRBRRBeBRRBRReRBRBBBBRRBBRRRBBRRB,6,7,3",
"eReeeeReRBeeeBeRReeRReBBeeBBBRReeRRBBRBRBB,6,7,5",
"eeeeeeeeeeeeeeRReeeeeBRBeeReBRReBBRBRBBRBB,6,7,0",
"ReBReeeReRBeeeReRReeRBeBBeBBRBRRBBBRBRRBBB,6,7,4",
"eeeeeBeeeeeeBeeeeeeBeBBeeRReRRReBBeRRBRRBR,6,7,6",
"eeeBeeeReeBeBeBeRBeBRBeRReBRBBBReRRRBBRRRB,6,7,6",
"eeeeeeeeeeeeeeBeRReeeBRBRBRBRBRRRBBBRBRRBB,6,7,0",
"eeeBBeeeeeBReeeReRBeeeBeRBeeRRRBBeeBRRBRRB,6,7,5",
"BeeeeeeReeBeReReeBeBeBeeReReRRBBeBBRRBBRBR,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeRBReRReBRBBRReBBRBBBR,6,7,0",
"eBeReeeeBeReeeeReReeReBeBeBBeBBBRRRBBRRBRR,6,7,5",
"eeeeeeeeeeeeeeReeeeeeBRBReeeRBRRBeBRBBRBRB,6,7,0",
"RBeBRBBBReBRRBBReBRBRRBeRBRBRBeRRBBBRRBRRR,6,7,1",
"eRBeRReeBReBBeeBBeBBRBBReRRBBRReRBRRBRBBRR,6,7,3",
"eBeeeeeeReeeeeeBeeeeeRBBeeeeRRReeBBBRRBRBR,6,7,6",
"eeRReeeeeRBeeeeeRBeeeRRBReeeBBBReRBRBBBRBR,6,7,5",
"eeeeBBeeeeeRBeeeeeBBBeReeBBRBRReRRRRBRRRBB,6,7,0",
"eeeeeeeeeeeeeeeReeeeeBReRBReRBeRBRRBRBRBBB,6,7,7",
"eeeeeeeeReeeeeeBeeeReBBRBeReBRRBeBeRRRBBBR,6,7,7",
"eeeBeReeeeBeRReeeReRBeeeReRBeBRBeBRBBBRRRB,6,7,0",
"eeeeeeeeeeeeeeeeeRBBeeeeRBRReBeBRRBRRBBRBB,6,7,0",
"BeeBReeReeRReeReeBBeeBeeRReeBReRBRRBBRBBRB,6,7,4",
"ReeeeBBBeeeeRBBeeeRRRBeeeRBBRRBeRRRBBBRBRR,6,7,4",
"eeeeeeBeeeeeeBeeReBeReeBRReBReRBBeRRBRRBBB,6,7,6",
"eeeeeeeeeeeeeeeBeBeeeeBRBRReeRBBRReRBRBBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eRReeeeeRReeBBeBReeRRBRBeRBBRBReRBRBRBBRBB,6,7,5",
"eeBeeeeeeReeeeeeReeeeeeReeeeRBBBRBBRRBBRRB,6,7,6",
"eReBeBeRReBBReBBeRRRBRBeBRBRBRBRBRRRRBRBBB,6,7,4",
"eeeeBBBeeeeRRBeeeeBBBeeeeRRRRBeBBRRRBRBRRR,6,7,4",
"ReeBRBRBeeRRRBBeeRBBBBeeBRBRReeBRBRRBRRBRB,6,7,2",
"eeeBeeeeeRBeeeeeBReeBeeRBBeRRRBBBRBBRRBRRR,6,7,6",
"eeeeReeeeeeReeeeeeBeeBeeeReeReeeBReRBRBBRB,6,7,6",
"ReeeeeeReeBeeeRReReeRBBeBeeBRBBBeBRBRBRRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReBBRBBBR,6,7,0",
"eeBeeeeeeBeeeeReReeeeBBBeeeeBBReRReRRBBBRR,6,7,6",
"eeeeeeBeBeeeeBeBeReeBeBeBeeReRRBeRRRBBRRRB,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeBeeeeRBBRReRRBBBRRBRR,6,7,0",
"eeeeeeeeeeeeeeeeReeeeBBReeBRBBRBeRRRBRBRBB,6,7,0",
"eeeeeeeeeeeeeeeeeRRBeeeeRBBeReeBBBRBRBRRBR,6,7,0",
"BReeReeRBeeReeBRBeReeBRReBeBBBReBeRRBBRBRB,6,7,4",
"eeeReeRReeBeeBBeeBeeBReeBeRRBBeRRRBBBRBRRB,6,7,5",
"eReeeeeeBeBeeeRReReeeBReReeBRBeRBBRRRBBBRB,6,7,6",
"eeeeeBeeeeeeBReeeeeBBReeeBBRReeRRRBBRBRBBR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBeBeRReBBBRRBeBRRBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eBeeeeeeReeeeeeBeeReeRBeeBeeRRBBBeeRRRBRBR,6,7,6",
"eeeeeeReeeeeeBeBeeeRReRBeBRBBRBeBRRRBBRRBB,6,7,6",
"eeReRRBeeBeRBReeReBBBeBBeBRRBRBBRRBBRRRBRB,6,7,3",
"eeeeeeeeeeeeeeeeRBeeeeRBBBeBeRBBReRBRRBRRB,6,7,0",
"eReeBReeBeeRBeeReeBBeBBeeRReRRBeRRBBBBRBRR,6,7,4",
"BeeBeReBeeReReRReReReRBeBeBeRBeRBBeBRRBBRB,6,7,4",
"eeeeeeReeeeBeBeeeeBeReeeBReBeReRBBRRBBRBRR,6,7,6",
"eBeeReeRBeeBReBReeBReBReeRBeBRBeRBeRBRRBBR,6,7,5",
"eeeeeeeeeeeeeeBBeeReBRReeRBBRBeeBBRRRRBBRB,6,7,0",
"eeeeeeeeeeeeeeeRReeeeeBRRBRReBBBRRBBRBBRRB,6,7,0",
"RReeReeBBReBeRRBReRBRRBReBBBBRBeRBRBBRBRRB,6,7,4",
"eeeeeeeeeeeeeeeBeBeReRBeBeRBBReRBRRBBRBBRR,6,7,0",
"eeeeeeeeeeeeeeeBeBeeeRReBBRBRBeBBRBBRRBRRR,6,7,0",
"eeeeeeeeeeeeeeBeeBeReBeeBeReReBReReBRRRBRB,6,7,0",
"ReReBReBeBeRBeReBeRReBeBeBReBeReRRBBRRRBBB,6,7,3",
"eeBeBReeeReRBeBeReBReReRRBBeBRBBBRRRBRRRBB,6,7,4",
"BeeeBeeReeRReRBeeBBeBRBRRReRBRBBBeBBRBRRBR,6,7,5",
"ReeBReeReBRBeeBRBRBeeRBRBReRBBRBReRBRBRBBR,6,7,4",
"eeeeBBeeeeeRReeeeeBReBeeeRBeRBReRBeRBBRBBR,6,7,5",
"RBeBeeeBBRReeeRBRBeeeBRBBeeeBRBReRBRBRBRRR,6,7,4",
"BReeBeeBBReBeBRBBeBBBBBReRRRRRReRBRRRBRRBB,6,7,4",
"eBeeeBReBeeeRReBeBeBBRReBRRRRBBRBRRBRRBBBR,6,7,4",
"eeeeeeBeeeeeeReeeeeeBeeeReeBeBeReeRBBBRRBR,6,7,6",
"eReReeeeReBBeeeBeBReeeReRBeeBReBBeRBBRBRRB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRRBeeBeRBReeBeRBBRBBR,6,7,0",
"eeeeeeeeeeeeeeeeeRBeeeeeBBRBBeRRBRRBBRBBRR,6,7,0",
"eeeeeeeeeeeeeeBeBeBReRRReRRBBBBRBRBBRRRBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeBeeeeeeReeeBBeBeeeRBBBeeRBRRReeBBRRBRR,6,7,6",
"eeeeeReeeeeeBeBeeeeRRBRBeeBRBBBReRRRBRBBRB,6,7,6",
"eeeeeeeeBeBReeeBeBReReBeRRBRRRBBRBBBRRRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeRBeeeeRRBBReeRBBRRBBRBBR,6,7,0",
"BBeeReBRBeeBeRRReeReBBReeBeRBRReReRBBRBBRB,6,7,3",
"ReReeeRBeReeeRBBBeeeRRRBeReBRBBeReBRBRBBBR,6,7,4",
"eReeeeBeReeeeBeReeeeRRBeBeRRBBeReBRBRBBBRB,6,7,5",
"eBeeeBeeReeeReeReeeBeeReeeBeeBeReReBRBRBRB,6,7,5",
"eReeeReeBeeeBBeBReeBReRReRBBeBBRBRRRBRBRBR,6,7,5",
"eeeeeeeeeeeeeeRBeeeeeBBBReRRRBRReRRRBBBRBB,6,7,0",
"BeRReReBeBReBeReBBeBeReRBeBeBBRRBReRBBRRRB,6,7,3",
"eeeReeeBeeReeeBRRBeeRRBRReeRBBRBBBRRBBRBBB,6,7,6",
"eeeeeeeReBeeeeBeBeBeRReBeReRBeBeReRBRRRBRB,6,7,0",
"eeBeReeeeBeBeeeeReRBRReBBRRBReRRBBBBRBRRBR,6,7,5",
"eeeeeeeeeeeeeeRBBReeeBRRRBRRBRBRBBBRBRRBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRRBB,6,7,0",
"ReeeeeeReeeeeeBeeeeeRBeeeeRRRRBeeBBBRRRBBB,6,7,6",
"eeeeeBeeeeeeReeeeeeBeeBeReReeReReBRBRBBRBR,6,7,6",
"eReReeeeBeBeeeeReReeeeBeBeeeeReBeeeBBRRRBR,6,7,5",
"eeeReBeeeRReReeeRBeBeReRBeReRBBRBBeRBBBRBB,6,7,5",
"eeeeeeeeeeeeeeReBeReeBeBeReRBeBBReRBBRBRRB,6,7,0",
"eeeeeeeRBeReeeBReRBBeRBeRBBBBReRRRBRBRBRRB,6,7,0",
"eeeeeeeeeeeBReeBeeBBeeReeBReRRRBRReBBRBRRB,6,7,7",
"eeeReeeeeeReeeeeBBeReBeBBeReBeRRBBeRRBRRRB,6,7,6",
"eeeeeeeeeeeeeeBReeeeeRRBeeBRRRBeeBBBRRBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eBeeeeBRReeeeRRBeeeeRRBeReBRBRRBeRBBBBRBBR,6,7,5",
"eeeReReeeeBeBeeeeReBeBeBBeReBBRReRRBRBBRBR,6,7,5",
"eeeRBeeeeBRBeeeeBRBeeeeRBReeeeBBReeBRBRRRB,6,7,5",
"eeeeeeeeeeeeeeBeeBeBBReeReRBBeBReRBRRRBRRB,6,7,0",
"eeReeeBeeBeeeBeeReeeBeBReeeReRBeReBRRRBRBB,6,7,5",
"eeeeeBeeeeeeBeBeeeeBeReeeeReReeeeBeBRRRBRR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBeRRRRBRRBBBR,6,7,0",
"eeeBeeeeeeReeeeeRReeeeeBBeeBeBRRReBBRRRBBR,6,7,6",
"eeeeReeeeeeBeeeReBReeeReRBeeeBRBReeRBBBRBB,6,7,6",
"eeBeeReeeReeBeeeBReBeeeRBeReReBBeReRBRBBRR,6,7,5",
"eeeeeeeeeBeeeeeeBBBReeeBRBRRBBRRRBRRBBBRRR,6,7,0",
"eeReReeeeReReBeBBRBeBeRRBBeBeBBBReRRRBBBRR,6,7,5",
"eeeeBeeeeeeReeeBeeBeeeBeeBeeeReeRReRRBRRBB,6,7,6",
"eBeeeBRBBeeRBBRReeRRRBReeBBRBBeeRRRBRBRRBB,6,7,4",
"eeeeeeeeeeeeeeRReeRBeBBeeBBeBRReRBBBRRBRBR,6,7,0",
"eeBeBeeeeReReeeeBeBeeeBReBeRRBReReRRRBBBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeBeeeeeeReeReeeBeeReeeBeeBeBBBeBRRRBRR,6,7,6",
"BeeeBeeReeeBeeBReRBReRBeBRReRReRBBeRBBBRRB,6,7,5",
"BeBeeeeReReeeeBeBBRBeReRRBBeReBRRBeRRBBBRR,6,7,5",
"eeeeeeeeeeeeeeeeeReeeeeeBRReBeeRBBeRBRBBBR,6,7,7",
"BReeBeeBRReReeRBReReeBRBeReBBRBRBBBRRBBRBR,6,7,4",
"eeeeeeeeeeeeBeeeeeeBeeReeeBeeBeeeBeRRRBRRR,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeRBeeRReBBBRRBRRRBBRB,6,7,0",
"eeeeeeeeeeeeeeBBeReReBReBeReBReBRRBRBBRRRB,6,7,0",
"eeeeeBReeeReBReeeBeRRBeeReBBBBRReBRBRRBBRB,6,7,5",
"BeReeeeReReeeeBeReeeeBBBeeeeBBReeeRRBRBBRR,6,7,5",
"eeeeeeeeeeeeeeeBRBeeeeBBRBRReBRRRBRBRRBBBR,6,7,0",
"eeeeeeeeeeeeeeReeeeeeBRBeeBBRRReRBRBRBRBBB,6,7,0",
"eeReeeBeeBeeeRReReeeRReBeBeBBBBeRBRRBRBRRB,6,7,5",
"RBeBeeRRBeReeBBBeReeRBReReeRRBRBBeBBBBRRRB,6,7,3",
"eeeeeeeeeeeeeeReeeeeeBBeReRBRRRBeRBBRBRBBR,6,7,7",
"eBBeReeeRBeBRReBBeBRReBReRBBRBBeBBRRRRBRRR,6,7,4",
"eeeeBReeeeeRBeeeeeRReeeReBBeeBBeRReBBRBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRBRB,6,7,0",
"eeeeeBeeeeeeReeeReeBeeeReRBeRRBeBBeRBRBRRB,6,7,6",
"eeReeeeeeBeeeeeeBRReeeeBBReeeeRBBeeRBRBRRB,6,7,6",
"eeeeeeeeeeeeeeeeRReeeeeBReBReeBReBRBBBRRBR,6,7,0",
"eBReeReeBBeeRBeRReeBBeBBeeRBBRReeBRRRBRRBB,6,7,4",
"eeBeRBeeeReBReReReBBeRBReRBRRRBeBBRBBBRBRR,6,7,4",
"eeeeeeeeeeeeeeBeeBeeeRReBRRRBReBBRRBRBBRBR,6,7,0",
"eeeReeeeeeRRBeeeeRBBeeeeRRRBeBeBRBBRBRRBBR,6,7,0",
"BeeeeeBBeeeeeRReeeeeBBBeeeeRBBReeRBRBRBRRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eRReBReeBReBReeBReRBBeRBBRRBBBBRBRRBRRBRBB,6,7,3",
"RRBeeBeBBBeeBeBBReeReBRReeReRRReeBeRBBRRRB,6,7,3",
"ReeeeeeBeeBeReBeeBeRRBeeReRRRBeReBBRRBBRBB,6,7,6",
"eeBeBeeeeReBeeeeBeBeeeeReReeBRBeBRRRRRBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeBeRRRReBBBRBBBBRRBBRR,6,7,0",
"eBeeeReeReeeReeReeBBeeBeRRReeReRBBeBBRBRBB,6,7,5",
"eeeReeeeBeBeeeeBeBeeeRBeBeeRBRBReBBRRRBRRR,6,7,6",
"eeReReeeeReReeeeBeReeeeReBRBBBRRBBBRRBRBBB,6,7,5",
"eeeeeeeeeeeeeeeeeBeReeeeRBRBeeeRBRBBRBBBRR,6,7,0",
"eeBReBBReRReBRBeBBeBBReRBeRRReBReBBBRBRBRR,6,7,3",
"eeBeeBReeBeeRBeRBeRBReBReBRRBRBeRRBRBRBRRB,6,7,4",
"ReeeBeeReeeReeReeeBeeBeeeBeeReBRBBeRRBRRBB,6,7,5",
"eReeeeeeBeeeeeeBeeeeBeBeeeeBRReeRBRBRBRRBR,6,7,6",
"BRReBReRBBeRReBBReBBeBRRBRReRBRRBBeBRBBRRB,6,7,2",
"BeeeReBReeeReRBeeeReRBReeBeBBBBRBeBRRBRRBR,6,7,4",
"eeeeBeeeeeeBeeeeeeBeeeReeRBeeReeBReRBRBRBR,6,7,6",
"eReeRBReBeeBRReBeeRRBRRReBBBBRReRBRBBBRBBB,6,7,3",
"eeeeeBeeeeeRBeeBeeRReeReRRBReBeRBRBRBBRBBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeBBBBeeeBRRReBRRRBBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBRBBBBeRRBBBReRRRBBRR,6,7,0",
"eeBBeeeeRBReeeeBBBeeReRRBeeBBBRReeRRRBRRBB,6,7,5",
"eeeeeBeeeeBeReReeBeReReeBeRBBeeRBBBRRBRBRR,6,7,6",
"eeeeeeeeeeeeeeBeRReeeRBBReeeBRRReeBBRBRBRB,6,7,0",
"RReeReeBReeBeeRReeReeBBeBBeeRBRBBBRBBBRRRB,6,7,4",
"ReeBeReBeeBeBeReBBeReBeBReBeReRBeBeRRBBRRR,6,7,4",
"BeBeeReReBeeBeBeReRReBeReRBBReBeBRBBBRRBRR,6,7,4",
